USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
0.0;1.0;4.0;45.0;37.0;0.0;0.055;0.0575;0.135;0.7525;0.0
1.0;1.0;4.0;45.0;34.0;0.0;0.11;0.12368;0.38316;0.38316;0.0
2.0;1.0;4.0;45.0;35.0;0.0;0.005;0.22;0.32;0.455;0.0
3.0;1.0;4.0;45.0;28.0;0.0;0.07095;0.13208;0.39848;0.39848;0.0
4.0;1.0;4.0;45.0;27.0;0.0;0.11;0.18;0.35;0.36;0.0
5.0;1.0;4.0;45.0;34.0;0.0;0.22;0.22;0.28;0.28;0.0
6.0;1.0;4.0;45.0;30.0;0.0;0.25;0.25;0.25;0.25;0.0
7.0;1.0;4.0;45.0;30.0;0.02;0.0;0.11;0.21;0.68;0.0
8.0;1.0;4.0;45.0;36.0;0.01;0.09;0.09;0.33;0.49;0.0
9.0;1.0;4.0;45.0;30.0;0.0;0.0;0.05;0.33687;0.61313;0.0
10.0;1.0;4.0;45.0;25.0;0.0;0.0;0.11;0.11;0.78;0.0
11.0;1.0;4.0;45.0;33.0;0.0;0.105;0.11;0.345;0.44;0.0
12.0;1.0;4.0;45.0;30.0;0.00556;0.25;0.25;0.25;0.25;0.0
13.0;1.0;4.0;45.0;27.0;0.0;0.0;0.1232;0.4384;0.4384;0.0
14.0;1.0;4.0;45.0;40.0;0.0;0.055;0.14;0.4;0.405;0.0
15.0;1.0;4.0;45.0;38.0;0.0;0.0;0.168;0.16933;0.66267;0.0
16.0;1.0;4.0;45.0;26.0;0.01182;0.13;0.13818;0.36591;0.36591;0.0
17.0;1.0;4.0;45.0;20.0;0.0;0.11;0.29667;0.29667;0.29667;0.0
18.0;1.0;4.0;45.0;28.0;0.0;0.11;0.29667;0.29667;0.29667;0.0
19.0;1.0;4.0;45.0;34.0;0.0;0.11;0.25;0.32;0.32;0.0
20.0;1.0;4.0;45.0;28.0;0.0;0.22;0.25;0.25;0.28;0.0
21.0;1.0;4.0;45.0;32.0;0.0;0.0;0.105;0.22;0.675;0.0
22.0;1.0;4.0;45.0;28.0;0.0;0.11;0.19;0.25;0.45;0.0
23.0;1.0;4.0;45.0;37.0;0.01;0.0;0.11;0.35;0.54;0.0
24.0;1.0;4.0;45.0;30.0;0.0;0.11;0.11;0.25;0.53;0.0
25.0;1.0;4.0;45.0;36.0;0.0;0.07511;0.12606;0.39942;0.39942;0.0
26.0;1.0;4.0;45.0;33.0;0.0;0.0125;0.0125;0.28703;0.68797;0.0
27.0;1.0;4.0;45.0;27.0;0.0;0.0;0.11;0.445;0.445;0.0
28.0;1.0;4.0;45.0;33.0;0.00505;0.01882;0.01882;0.28976;0.67261;0.0
29.0;1.0;4.0;45.0;36.0;0.0;0.01333;0.01333;0.22;0.75333;0.0
30.0;1.0;4.0;45.0;27.0;0.0;0.035;0.32167;0.32167;0.32167;0.0
31.0;1.0;4.0;45.0;26.0;0.0;0.08;0.30667;0.30667;0.30667;0.0
32.0;1.0;4.0;45.0;31.0;0.0;0.0;0.045;0.045;0.91;0.0
33.0;1.0;4.0;45.0;31.0;0.0;0.15385;0.15385;0.34615;0.34615;0.0
34.0;1.0;4.0;45.0;24.0;0.0;0.0;0.31103;0.34448;0.34448;0.0
35.0;1.0;4.0;45.0;21.0;0.0;0.08;0.11;0.11;0.7;0.0
36.0;1.0;4.0;45.0;36.0;0.0;0.0;0.045;0.27;0.685;0.0
37.0;1.0;4.0;45.0;29.0;0.00643;0.0;0.25143;0.25143;0.49714;0.0
38.0;1.0;4.0;45.0;24.0;0.0;0.0;0.33333;0.33333;0.33333;0.0
39.0;1.0;4.0;45.0;28.0;0.0;0.11;0.29667;0.29667;0.29667;0.0
40.0;1.0;4.0;45.0;25.0;0.0;0.11;0.29667;0.29667;0.29667;0.0
41.0;1.0;4.0;45.0;32.0;0.0;0.05;0.05;0.45;0.45;0.0
42.0;1.0;4.0;45.0;31.0;0.0;0.11579;0.29474;0.29474;0.29474;0.0
43.0;1.0;4.0;45.0;31.0;0.0;0.11;0.2;0.2;0.49;0.0
44.0;1.0;4.0;45.0;25.0;0.0;0.05;0.30609;0.30609;0.33783;0.0
45.0;1.0;4.0;45.0;26.0;0.0;0.09;0.09;0.41;0.41;0.0
46.0;1.0;4.0;45.0;33.0;0.0;0.05688;0.05688;0.05688;0.82937;0.0
47.0;1.0;4.0;45.0;32.0;0.0;0.0;0.0;0.40192;0.59808;0.0
48.0;1.0;4.0;45.0;25.0;0.0;0.25;0.25;0.25;0.25;0.0
49.0;1.0;4.0;45.0;28.0;0.0;0.0;0.11;0.11;0.78;0.0
50.0;1.0;4.0;45.0;24.0;0.0;0.25;0.25;0.25;0.25;0.0
51.0;1.0;4.0;45.0;26.0;0.0;0.04;0.04;0.46;0.46;0.0
52.0;1.0;4.0;45.0;33.0;0.0;0.06618;0.06618;0.06618;0.80145;0.0
53.0;1.0;4.0;45.0;31.0;0.0;0.21255;0.22945;0.279;0.279;0.0
0.0;1.0;5.0;105.0;70.0;0.0;0.11;0.14;0.22;0.22;0.31
1.0;1.0;5.0;105.0;75.0;0.0;0.0;0.05;0.11;0.24;0.6
2.0;1.0;5.0;105.0;87.0;0.0;0.11;0.11;0.12013;0.29368;0.36618
3.0;1.0;5.0;105.0;65.0;0.0;0.11;0.21;0.22667;0.22667;0.22667
4.0;1.0;5.0;105.0;65.0;0.00286;0.14143;0.20571;0.20571;0.20571;0.24143
5.0;1.0;5.0;105.0;57.0;0.0;0.0;0.0;0.11;0.11;0.78
6.0;1.0;5.0;105.0;66.0;0.00042;0.0;0.14583;0.19792;0.19792;0.45833
7.0;1.0;5.0;105.0;72.0;0.00333;0.01667;0.12093;0.18333;0.29341;0.38566
8.0;1.0;5.0;105.0;68.0;0.0;0.11928;0.17349;0.17349;0.26687;0.26687
9.0;1.0;5.0;105.0;83.0;0.0;0.11841;0.15571;0.15571;0.15571;0.41444
10.0;1.0;5.0;105.0;77.0;0.0;0.11;0.11;0.11;0.335;0.335
11.0;1.0;5.0;105.0;53.0;0.0;0.08;0.08;0.08;0.38;0.38
12.0;1.0;5.0;105.0;76.0;0.0;0.07;0.07;0.07;0.395;0.395
13.0;1.0;5.0;105.0;55.0;0.00107;0.08743;0.13348;0.23735;0.27087;0.27087
14.0;1.0;5.0;105.0;78.0;0.0;0.08;0.08;0.08;0.23429;0.52571
15.0;1.0;5.0;105.0;65.0;0.0;0.1;0.1;0.1;0.35;0.35
16.0;1.0;5.0;105.0;86.0;0.0;0.08;0.08;0.12194;0.35903;0.35903
17.0;1.0;5.0;105.0;81.0;0.0;0.0;0.04;0.09;0.35;0.52
18.0;1.0;5.0;105.0;70.0;0.0;0.0;0.05;0.07222;0.43889;0.43889
19.0;1.0;5.0;105.0;43.0;0.0;0.02871;0.11844;0.17562;0.33861;0.33861
20.0;1.0;5.0;105.0;86.0;0.00119;0.08949;0.08949;0.26848;0.26848;0.28406
21.0;1.0;5.0;105.0;77.0;0.0;0.11;0.11667;0.17667;0.17667;0.42
22.0;1.0;5.0;105.0;71.0;0.0;0.08;0.09;0.22;0.22;0.39
23.0;1.0;5.0;105.0;79.0;0.0;0.01667;0.04;0.23333;0.23333;0.47667
24.0;1.0;5.0;105.0;87.0;0.0;0.08;0.08;0.08;0.1;0.66
25.0;1.0;5.0;105.0;84.0;0.0;0.08;0.11;0.25;0.25;0.31
26.0;1.0;5.0;105.0;71.0;0.00047;0.04522;0.08855;0.09855;0.38384;0.38384
27.0;1.0;5.0;105.0;74.0;0.0;0.095;0.11;0.11;0.28222;0.40278
28.0;1.0;5.0;105.0;72.0;0.0;0.11;0.18;0.2;0.2;0.31
29.0;1.0;5.0;105.0;58.0;0.0;0.04;0.07;0.08111;0.40444;0.40444
30.0;1.0;5.0;105.0;91.0;0.01166;0.11913;0.19367;0.19367;0.19367;0.29987
31.0;1.0;5.0;105.0;63.0;0.0;0.1;0.11;0.11;0.11;0.57
32.0;1.0;5.0;105.0;67.0;0.0;0.05;0.05;0.05;0.425;0.425
33.0;1.0;5.0;105.0;77.0;0.0;0.12075;0.21954;0.21954;0.22009;0.22009
34.0;1.0;5.0;105.0;70.0;0.0;0.08;0.2;0.24;0.24;0.24
35.0;1.0;5.0;105.0;74.0;0.0;0.07;0.07;0.28;0.29;0.29
36.0;1.0;5.0;105.0;48.0;0.13286;0.19481;0.19481;0.19481;0.20779;0.20779
37.0;1.0;5.0;105.0;88.0;0.0;0.08;0.09;0.25;0.28;0.3
38.0;1.0;5.0;105.0;84.0;0.0;0.0;0.0;0.07;0.33214;0.59786
39.0;1.0;5.0;105.0;73.0;0.0;0.14903;0.14903;0.20731;0.24731;0.24731
40.0;1.0;5.0;105.0;48.0;0.0;0.11;0.14;0.14;0.14;0.47
41.0;1.0;5.0;105.0;87.0;0.0;0.11372;0.13725;0.20676;0.20676;0.33551
42.0;1.0;5.0;105.0;81.0;0.0;0.11;0.11;0.15;0.3;0.33
43.0;1.0;5.0;105.0;65.0;0.0;0.02;0.11;0.25;0.27;0.35
44.0;1.0;5.0;105.0;64.0;0.0;0.1134;0.1134;0.15464;0.15464;0.46392
45.0;1.0;5.0;105.0;44.0;0.00591;0.0;0.01989;0.01989;0.39375;0.56648
