case;treshold-45;F1-45;F2-45;F3-45;F4-45;F5-45;treshold-105;F1-105;F2-105;F3-105;F4-105;F5-105;treshold-210;F1-210;F2-210;F3-210;F4-210;F5-210;treshold-150;F1-150;F2-150;F3-150;F4-150;F5-150
5;0.112630185;0.077845185;0.11437;0.144731296;0.219382963;0.443670556;0.065048519;0.080881111;0.127519444;0.134947593;0.184901296;0.471749815;0.151270185;0.071967222;0.139280926;0.159978889;0.197215741;0.431557778;;;;;;
10;0.089728519;0.052717963;0.067001852;0.106459259;0.20494963;0.568871111;0.060957778;0.056427593;0.081794444;0.090564444;0.144528889;0.626685741;0.12172037;0.038799444;0.080012963;0.097683333;0.171148333;0.61235463;;;;;;
15;0.071772963;0.060964815;0.080011111;0.099838704;0.150821852;0.608363148;0.050677037;0.044969259;0.062132593;0.096989815;0.146111296;0.649796296;0.091330741;0.016350741;0.035163704;0.04585463;0.131546852;0.771083704;;;;;;
20;0.067418889;0.061759074;0.083007037;0.106588704;0.194587407;0.554059444;0.039778333;0.039471296;0.060711852;0.072193148;0.132170926;0.695453704;0.105654815;0.01587537;0.028332593;0.039006296;0.123082778;0.793702778;;;;;;
5_original;;;;;;;;;;;;;;;;;;;0.118606111;0.070871481;0.123863333;0.151197407;0.199835926;0.454231111
10_original;;;;;;;;;;;;;;;;;;;0.127043519;0.026454074;0.037067037;0.048111481;0.152467222;0.73589963
15_original;;;;;;;;;;;;;;;;;;;0.061263148;0.014275185;0.033956481;0.050158889;0.149722593;0.751886296
20_original;;;;;;;;;;;;;;;;;;;0.065123889;0.016088333;0.03215963;0.045430185;0.152998148;0.753323704
